Gene,Title,Provider_institution,Description,PI,Authors,Assay_ID,Data_format,Data_repository,Data_link,Endpoint,Endpoint_detection,Release date,Repository,Dataset ID
BRSK2,NanoLuc®-BRSK2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435656,,,,Synapse,
CLK4,CLK4-NanoLuc®,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435654,,,,Synapse,
CSNK1G2,NanoLuc®-CSNK1G2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435639,,,,Synapse,
CSNK2A2,CSNK2A2-NanoLuc®,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435653,,,,Synapse,
DYRK1B,NanoLuc®-DYRK1B,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435652,,,,Synapse,
LTK,LTK-NanoLuc®,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435650,,,,Synapse,
MAPK4,NanoLuc®-MAPK4,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20689583,,,,Synapse,
MARK4,NanoLuc®-MARK4,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20689582,,,,Synapse,
NEK3,NanoLuc®-NEK3,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435643,,,,Synapse,
NEK9,NanoLuc®-NEK9,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435642,,,,Synapse,
RIOK2,NanoLuc®-RIOK2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435647,,,,Synapse,
STK33,NanoLuc®-STK33,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435638,,,,Synapse,
DCLK3,NanoLuc®-fused DCLK3,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20689587,,,,Synapse,
HIPK3,NanoLuc®-fused HIPK3,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20689585,,,,Synapse,
HIPK4,NanoLuc®-fused HIPK4,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20689584,,,,Synapse,
MKNK2,NanoLuc®-fused MKNK2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435649,,,,Synapse,
NEK11,NanoLuc®-fused NEK11,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20689581,,,,Synapse,
NEK4,NanoLuc®-fused NEK4,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20689580,,,,Synapse,
STK17B,NanoLuc®-fused STK17B,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435644,,,,Synapse,
CDK10,NanoLuc®-fused CDK10,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435660,,,,Synapse,
